cut,term,estimate,std.error,statistic,p.value,gram,language
2,word_order,-0.02985908705538623,0.0163294396099681,-1.8285432794129153,0.06851680035058628,Unigram,Silesian
3,word_order,-0.007970086811159977,0.014193322700133102,-0.5615377723417249,0.5748738314917718,Unigram,Silesian
4,word_order,-0.02255623375882283,0.015342564012014111,-1.4701736776955925,0.14262170025419038,Unigram,Silesian
5,word_order,0.0052245998066491875,0.02183079774762505,0.2393224410325347,0.8110281873648608,Unigram,Silesian
1,word_order,-0.5745421129226104,0.05583058094613616,-10.290813801076387,2.568354424708938e-21,Bigram,Silesian
2,word_order,0.002400579122135845,0.011192991289353811,0.2144716331923845,0.8303331988410316,Bigram,Silesian
3,word_order,0.004304719837113306,0.011430394967642855,0.3766028951142196,0.7067499478026702,Bigram,Silesian
4,word_order,0.02470688002314933,0.010961635250323605,2.2539410825971373,0.024962255933615004,Bigram,Silesian
5,word_order,-0.0018421836642749313,0.012144748806811585,-0.15168561273508693,0.879542599854902,Bigram,Silesian
1,word_order,-0.8479670862188478,0.06327185499467611,-13.401963421021849,4.524777295227625e-32,Trigram,Silesian
2,word_order,-0.01244828292122396,0.00522872233620573,-2.3807504244444484,0.01793692759437973,Trigram,Silesian
3,word_order,0.0011719862566692402,0.0037631597469649815,0.31143675407732996,0.7556971062445983,Trigram,Silesian
4,word_order,0.007590829387356832,0.004566372318943447,1.6623325601082775,0.09754937844843471,Trigram,Silesian
5,word_order,-0.0027094024865301426,0.0074198950766794355,-0.3651537465867589,0.7152684300946804,Trigram,Silesian
1,word_order,-0.005186143560441195,0.01638977442245379,-0.3164255606432412,0.7519119664101674,Unigram,Acehnese
2,word_order,0.022888211953857415,0.018309703079191202,1.2500591546932098,0.2123070138675165,Unigram,Acehnese
3,word_order,-0.07279913651363426,0.019978544327871543,-3.64386590528891,3.1924183721412203e-4,Unigram,Acehnese
4,word_order,-0.027606976520506903,0.018241526152267384,-1.5134137511337238,0.13128662849494027,Unigram,Acehnese
5,word_order,0.015054726781036993,0.021929686737797043,0.6864998556996863,0.4929580663917028,Unigram,Acehnese
1,word_order,-0.39745759527819835,0.04086227282722008,-9.726761821565518,1.7359085977111768e-19,Bigram,Acehnese
2,word_order,-6.264266178363811e-4,0.014488599573397288,-0.04323582929205742,0.9655439262803751,Bigram,Acehnese
3,word_order,0.0026003272725906024,0.013478254588407146,0.1929275972296282,0.847153566343919,Bigram,Acehnese
4,word_order,0.009864631549223742,0.014076023511733086,0.7008109599277854,0.48399477066709606,Bigram,Acehnese
5,word_order,0.020714477414444748,0.014280476289393326,1.4505452755683093,0.1480100674653903,Bigram,Acehnese
1,word_order,-0.7049228925053931,0.04961922136967891,-14.206649621796648,5.676848897224846e-35,Trigram,Acehnese
2,word_order,-0.013423987313229671,0.012180664165589687,-1.102073510174623,0.27136279154082443,Trigram,Acehnese
3,word_order,0.004072941476954898,0.007869468157700623,0.5175624826652796,0.6051664578003368,Trigram,Acehnese
4,word_order,0.006197544863651918,0.008481745323217991,0.7306921662321921,0.46556956557254026,Trigram,Acehnese
5,word_order,0.017304199802896127,0.007218681951456955,2.3971411843963564,0.017169789784399713,Trigram,Acehnese
1,word_order,0.002306817195652511,0.008490386616791027,0.2716975445017345,0.7860519890216625,Unigram,Wu
2,word_order,0.002722648448243782,0.008074501357684826,0.33719090847046906,0.7362220514745648,Unigram,Wu
3,word_order,-0.012284504766564263,0.008371811713155899,-1.4673651519491004,0.14338327958115188,Unigram,Wu
4,word_order,-0.020201473676794215,0.009735365455476642,-2.075060640423093,0.03888113920347102,Unigram,Wu
5,word_order,0.018721428212792598,0.008656430128853629,2.1627192658080032,0.03139731763988014,Unigram,Wu
1,word_order,-0.727034287851788,0.06856312707666883,-10.603867105402033,2.368440648761032e-22,Bigram,Wu
2,word_order,-0.0022572294684546157,0.007398833835197154,-0.30507908661452837,0.7605293823839064,Bigram,Wu
3,word_order,0.013109093316396701,0.007569300601418035,1.7318764317459976,0.08438138827661777,Bigram,Wu
4,word_order,0.01496640116668793,0.008501924025459476,1.760354611717327,0.07942408810249602,Bigram,Wu
5,word_order,-0.011695420830382448,0.007609440970482598,-1.5369618971682113,0.12541597519201822,Bigram,Wu
1,word_order,-0.8486544698245284,0.0715033999235358,-11.868728909842906,1.1774136989698407e-26,Trigram,Wu
2,word_order,-7.469407164766455e-4,0.003630989402237915,-0.2057127228232277,0.8371626988344438,Trigram,Wu
3,word_order,0.0033384780331845946,0.0023020962782467785,1.4501904480411651,0.14810889369353186,Trigram,Wu
4,word_order,0.005291450152774756,0.0025454334800764683,2.0788011920923557,0.038533148367220084,Trigram,Wu
5,word_order,-0.002588490766049546,0.0026680360318633795,-0.9701858352496543,0.33277940124106664,Trigram,Wu
1,word_order,0.008490689979975704,0.0037464031428029922,2.266357798756041,0.02418186069030689,Unigram,Azerbaijani
2,word_order,-0.00240961799594345,0.003978945272454808,-0.6055921433814638,0.5452692676919031,Unigram,Azerbaijani
3,word_order,-0.0028940118876791027,0.003823982428928145,-0.756805749363835,0.44979362213298846,Unigram,Azerbaijani
4,word_order,-0.00919151892928708,0.00403847968272877,-2.275984937746781,0.023591509323505806,Unigram,Azerbaijani
5,word_order,0.024881246752220545,0.005126984206188181,4.852998517566976,2.0090654651792825e-6,Unigram,Azerbaijani
1,word_order,-0.45681097773685214,0.04737152820465889,-9.643154760878618,3.210859021849208e-19,Bigram,Azerbaijani
2,word_order,-0.0013170302111591473,0.003722032190079588,-0.35384707705362034,0.7237160390653985,Bigram,Azerbaijani
3,word_order,0.004551706692160294,0.003275279067210428,1.3897156849101735,0.16570365199885004,Bigram,Azerbaijani
4,word_order,0.008238648510588727,0.003505685229921324,2.3500822151033858,0.0194536925075234,Bigram,Azerbaijani
5,word_order,-0.04312144777001931,0.005205256450983838,-8.284211964593789,4.7470422720443215e-15,Bigram,Azerbaijani
1,word_order,-0.8862299608965643,0.05973167366939931,-14.836851312783189,2.902624274024282e-37,Trigram,Azerbaijani
2,word_order,-0.006063095815600856,0.006844668646670816,-0.8858129046977155,0.37646777047879054,Trigram,Azerbaijani
3,word_order,0.002370799273880881,0.0019539526057042243,1.213335096746843,0.22600989312947797,Trigram,Azerbaijani
4,word_order,0.002649736620362811,0.002059345809310573,1.286688524279411,0.19925069256909603,Trigram,Azerbaijani
5,word_order,-0.015817102703307006,0.0023265334885152274,-6.798570827106958,6.223346834782866e-11,Trigram,Azerbaijani
1,word_order,0.024920159099312805,0.008448076307992667,2.949802794245125,0.003444491919185548,Unigram,Bashkir
2,word_order,-0.0011177622716073558,0.008334672493529547,-0.13410992123267085,0.8934106415370455,Unigram,Bashkir
3,word_order,-0.001941256604875337,0.007420627127062819,-0.2616027690969175,0.7938173314066879,Unigram,Bashkir
4,word_order,-0.006494270499660835,0.007511680276196182,-0.8645562991066827,0.3880120098190416,Unigram,Bashkir
5,word_order,-0.02661272051687692,0.00941591176993325,-2.8263561901521066,0.00504236689581722,Unigram,Bashkir
1,word_order,-0.48129359696550766,0.047845490555648414,-10.05933038570734,1.4666874661078005e-20,Bigram,Bashkir
2,word_order,0.0010510837364314394,0.006450666244323113,0.16294188795714584,0.8706800711001629,Bigram,Bashkir
3,word_order,0.008376488555224664,0.006471803217757457,1.2943051995525907,0.19661146210678232,Bigram,Bashkir
4,word_order,0.001191624445523579,0.007247111910304973,0.16442749336175672,0.8695115864113072,Bigram,Bashkir
5,word_order,-0.06428232756818258,0.007907572133952245,-8.129211656783704,1.3469950446916986e-14,Bigram,Bashkir
1,word_order,-0.8700459962401418,0.059015262301583354,-14.742728614743424,6.395109386881582e-37,Trigram,Bashkir
2,word_order,6.439105263188775e-5,0.007339264061288598,0.008773502641977734,0.9930060072011586,Trigram,Bashkir
3,word_order,0.00365994948347123,0.004505171686252031,0.8123884589437337,0.4172492051232689,Trigram,Bashkir
4,word_order,-0.002440716871863658,0.006371530769206662,-0.3830660103941645,0.7019573836067308,Trigram,Bashkir
5,word_order,-0.021398619694921135,0.002449947293952915,-8.73431838625194,2.1547265852636697e-16,Trigram,Bashkir
1,word_order,0.04036238342856105,0.010262106602772679,3.933147938421892,1.0544323402039186e-4,Unigram,Gagauz
2,word_order,0.015604363661875464,0.011379591033356874,1.371258739978841,0.17137682394554807,Unigram,Gagauz
3,word_order,4.990255469014092e-4,0.011541616490031057,0.04323705845991651,0.96554294732793,Unigram,Gagauz
4,word_order,-0.007511160737414457,0.011298071360066952,-0.6648179585732362,0.5067064073893057,Unigram,Gagauz
5,word_order,-0.01110055699977366,0.012708259434649717,-0.873491531775581,0.3831331974454404,Unigram,Gagauz
1,word_order,-0.5893122803310744,0.05228840345365793,-11.270420234830253,1.3454521730245251e-24,Bigram,Gagauz
2,word_order,-0.013393151125843142,0.009521350167535888,-1.4066441093101054,0.1606262522819956,Bigram,Gagauz
3,word_order,0.015382726671721273,0.00964810276009276,1.5943784031144979,0.11196354489846877,Bigram,Gagauz
4,word_order,0.007066075357294074,0.00976511729204332,0.7236037362348486,0.46990462347854045,Bigram,Gagauz
5,word_order,-0.012227786410615216,0.010945980011135706,-1.1171029362538107,0.26489447922756976,Bigram,Gagauz
1,word_order,-0.8108029688441912,0.059350994811634965,-13.661152124197322,5.303366407349572e-33,Trigram,Gagauz
2,word_order,-0.007479768488923619,0.006181162470553291,-1.210090905158506,0.22725023053148924,Trigram,Gagauz
3,word_order,0.0013884052573214707,0.003526140633889532,0.3937464217897575,0.694063719031925,Trigram,Gagauz
4,word_order,0.003976285309078649,0.003568488584558537,1.1142771553998292,0.26610240459897877,Trigram,Gagauz
5,word_order,-0.006003728270894587,0.00394008453220824,-1.523756209242995,0.12868235387335145,Trigram,Gagauz
1,word_order,0.04361202642168369,0.010634221003945133,4.1011021310826905,5.3744352362746124e-5,Unigram,Karachay-Balkar
2,word_order,0.021654289118331966,0.011948539039849045,1.8122959674077057,0.07099643059082585,Unigram,Karachay-Balkar
3,word_order,0.005117275762720433,0.010636579344175506,0.4811016396472054,0.6308147084345754,Unigram,Karachay-Balkar
4,word_order,-0.005761603104101509,0.01051607805436498,-0.5478851596874561,0.5842011106374576,Unigram,Karachay-Balkar
5,word_order,0.05237051634739583,0.011469967159332496,4.565881978553422,7.4174568403111455e-6,Unigram,Karachay-Balkar
1,word_order,-0.5124806315097021,0.047654545980249166,-10.754076467796045,7.467206667374401e-23,Bigram,Karachay-Balkar
2,word_order,-0.01731406464028045,0.011561303132872017,-1.4975876370762846,0.13535100554705337,Bigram,Karachay-Balkar
3,word_order,0.010544731578504935,0.010684778357733434,0.9868928699744964,0.324535196283693,Bigram,Karachay-Balkar
4,word_order,0.013146874624595321,0.010287691970114927,1.2779226538650392,0.20232022979904343,Bigram,Karachay-Balkar
5,word_order,-0.018191545003709775,0.010116024625888162,-1.798289908978212,0.07319293961920686,Bigram,Karachay-Balkar
1,word_order,-0.8141799150186114,0.0565460639079171,-14.398525003340097,1.142799486483766e-35,Trigram,Karachay-Balkar
2,word_order,-0.011479987105230502,0.006514117377102196,-1.7623242629283682,0.07909021502835345,Trigram,Karachay-Balkar
3,word_order,0.002071143296064124,0.003967898811450517,0.5219748271017502,0.602094721364266,Trigram,Karachay-Balkar
4,word_order,-0.0030739216066989136,0.004189128708384991,-0.7337854290669393,0.463684848920086,Trigram,Karachay-Balkar
5,word_order,-0.00905362695436204,0.004356751557070448,-2.0780682202704828,0.03860112776871614,Trigram,Karachay-Balkar
1,word_order,0.07262731921522378,0.006854799243588686,10.59510521524789,2.532878136069067e-22,Unigram,Sakha
2,word_order,0.02150117036874847,0.0061671473796842315,3.486404498711585,5.670243366305064e-4,Unigram,Sakha
3,word_order,-0.0010511264255156844,0.006487104543029771,-0.162033218139685,0.8713949142555254,Unigram,Sakha
4,word_order,0.0046655602631735585,0.005831867747307134,0.800011328330942,0.4243728948721085,Unigram,Sakha
5,word_order,0.010479931822549865,0.006679818557700127,1.5688946835942388,0.11778594916281497,Unigram,Sakha
1,word_order,-0.46663642208160594,0.04362021004735746,-10.697711486831208,1.1524116379141625e-22,Bigram,Sakha
2,word_order,-0.005157665415661045,0.005352140832012063,-0.9636639949405242,0.33603422270177497,Bigram,Sakha
3,word_order,3.699620039159276e-4,0.005641477118493308,0.06557892483568821,0.9477592070134138,Bigram,Sakha
4,word_order,0.0101614967777294,0.005657253588007426,1.7961890199283854,0.07352718333334192,Bigram,Sakha
5,word_order,-0.014397209015303466,0.0066625157719804595,-2.160926819243212,0.03153691795086381,Bigram,Sakha
1,word_order,-0.8245280182255563,0.05423849061301004,-15.201898299651042,1.3488916673096174e-38,Trigram,Sakha
2,word_order,-0.013971673113207527,0.006768173809523886,-2.064319490960351,0.039895363672266454,Trigram,Sakha
3,word_order,0.0016704119187519332,0.002791743460978283,0.5983400488261866,0.5500899411871998,Trigram,Sakha
4,word_order,0.0015850808040588223,0.0028883477808977725,0.5487846077753623,0.5835844464773781,Trigram,Sakha
5,word_order,-0.006083765436516741,0.0032331682135510052,-1.8816730323582236,0.060903049027938604,Trigram,Sakha
1,word_order,-0.02491021780174654,0.01309944249080981,-1.9016242728820578,0.05823215871858665,Unigram,Tatar
2,word_order,-0.024241271246477788,0.01127357591527661,-2.150273473887633,0.032377719301727524,Unigram,Tatar
3,word_order,0.005101342133692242,0.010629101987801792,0.4799410279011964,0.6316387500371963,Unigram,Tatar
4,word_order,-0.0029075835171295974,0.010691850116505603,-0.2719439091875221,0.7858627382912277,Unigram,Tatar
5,word_order,-0.04468390895810044,0.011671600315984604,-3.828430356452876,1.5869208283494452e-4,Unigram,Tatar
1,word_order,-0.5299001988754544,0.05397521186868475,-9.817473253549023,8.881523863177153e-20,Bigram,Tatar
2,word_order,-0.015930369228640964,0.008835950386425368,-1.8029038792606533,0.07246325868745694,Bigram,Tatar
3,word_order,0.011053507500695583,0.01071206589534192,1.0318744870214192,0.30300884551064927,Bigram,Tatar
4,word_order,0.018151046475674885,0.008854664186368454,2.049885359132873,0.04129376495093666,Bigram,Tatar
5,word_order,-0.06252408844179493,0.009227124353571783,-6.776118544191084,7.114582888508733e-11,Bigram,Tatar
1,word_order,-0.9130438162082706,0.06382450949673284,-14.305535967417173,2.4861037553458496e-35,Trigram,Tatar
2,word_order,4.2080251780444235e-4,0.00702277899148114,0.059919658345348695,0.9522617649555183,Trigram,Tatar
3,word_order,0.004695413659824034,0.009808436943737363,0.4787117138803682,0.6325120727349627,Trigram,Tatar
4,word_order,0.003969807997616244,0.003438805618223734,1.1544147702267602,0.24930063065595207,Trigram,Tatar
5,word_order,-0.019917813870145226,0.00298134201763341,-6.6808215066703385,1.2513897055425385e-10,Trigram,Tatar
1,word_order,0.07898242821464173,0.006533056078182735,12.08966022477674,2.005185368634166e-27,Unigram,Uyghur
2,word_order,-0.0011080444840132293,0.0036401720168495284,-0.30439344044301847,0.7610510872760663,Unigram,Uyghur
3,word_order,-0.005205753587527977,0.003606848696308042,-1.4432969125809376,0.15003894604042245,Unigram,Uyghur
4,word_order,-0.008728515508654134,0.004132200906520542,-2.112316343302836,0.035532198356598044,Unigram,Uyghur
5,word_order,0.004673095977339825,0.004370076862970218,1.0693395388390612,0.2858247194474027,Unigram,Uyghur
1,word_order,-0.506534822596069,0.045688781024210506,-11.08663464511465,5.666568051134471e-24,Bigram,Uyghur
2,word_order,0.00567657322278565,0.003329749175319724,1.7048050540445236,0.08932436361077259,Bigram,Uyghur
3,word_order,0.002695450659846224,0.0031650890619748773,0.8516192142044751,0.3951429923900136,Bigram,Uyghur
4,word_order,0.004864775891028081,0.0034121266127248215,1.4257313526660775,0.15504409251852327,Bigram,Uyghur
5,word_order,-0.05193343827131183,0.0051133479547166545,-10.156445196225574,7.076583822996515e-21,Bigram,Uyghur
1,word_order,-0.8798747368632618,0.05734690250258361,-15.343021130454629,4.1102842678049345e-39,Trigram,Uyghur
2,word_order,-0.009335722968424533,0.0073649261342939865,-1.2675922063839504,0.2059819329240505,Trigram,Uyghur
3,word_order,0.0017366770306613012,0.0014537554410063698,1.1946142945880067,0.23323448444472036,Trigram,Uyghur
4,word_order,0.0014499795435746787,0.0013933802682774474,1.040620121144102,0.29893696663098157,Trigram,Uyghur
5,word_order,-0.013377792056170769,0.0015419888262224212,-8.675673797808127,3.2407125293738825e-16,Trigram,Uyghur
